customer_id,transaction_date,city,customers,purchase
108,2023-08-04,Bekasi,casual,150
113,2023-06-04,Bekasi,casual,143
122,2023-07-20,Depok,casual,161
118,2023-07-08,Tangerang,casual,152
111,2023-05-20,Bekasi,casual,146
121,2023-03-27,Bogor,casual,152
104,2023-12-21,Bogor,casual,150
110,2023-03-21,Bekasi,casual,180
108,2023-07-05,Bogor,casual,165
108,2023-04-26,Bekasi,casual,192
122,2023-04-13,Bogor,casual,178
110,2023-11-08,Bekasi,casual,143
102,2023-07-15,Bekasi,casual,155
144,2023-08-18,Bogor,casual,123
122,2023-08-12,Bogor,casual,141
129,2023-11-14,Bekasi,casual,127
129,2023-09-19,Bekasi,casual,130
137,2023-06-04,Tangerang,casual,148
126,2023-12-04,Bekasi,casual,161
147,2023-12-23,Bekasi,casual,164
142,2023-10-05,Jakarta,casual,148
126,2023-11-08,Depok,casual,151
120,2023-06-08,Depok,casual,167
113,2023-06-22,Bogor,casual,169
126,2023-04-13,Depok,casual,144
117,2023-08-27,Bekasi,casual,125
117,2023-12-05,Depok,casual,169
142,2023-09-11,Bogor,casual,152
126,2023-05-28,Bekasi,casual,166
115,2023-10-17,Bogor,casual,157
145,2023-05-30,Bogor,casual,162
106,2023-10-22,Bogor,casual,184
101,2023-11-07,Jakarta,casual,158
135,2023-04-13,Bekasi,casual,159
140,2023-07-20,Bekasi,casual,157
117,2023-09-20,Bekasi,casual,157
102,2023-10-06,Tangerang,casual,163
127,2023-09-14,Bogor,casual,140
130,2023-05-12,Bekasi,casual,143
130,2023-09-13,Bogor,casual,145
114,2023-09-19,Tangerang,casual,172
123,2023-04-15,Depok,casual,174
125,2023-11-02,Bekasi,casual,161
119,2023-07-09,Bogor,casual,157
118,2023-09-02,Depok,casual,149
136,2023-03-01,Bogor,casual,166
104,2023-12-10,Bekasi,casual,164
115,2023-07-20,Bekasi,casual,165
121,2023-04-04,Bekasi,casual,152
104,2023-08-15,Bogor,casual,165
150,2023-09-05,Bekasi,casual,151
147,2023-10-10,Bogor,casual,154
150,2023-06-12,Tangerang,casual,167
101,2023-06-18,Bekasi,casual,148
122,2023-06-11,Tangerang,casual,155
124,2023-12-18,Bekasi,casual,163
101,2023-07-18,Bogor,casual,141
150,2023-12-06,Bekasi,casual,163
131,2023-09-08,Bekasi,casual,129
114,2023-12-02,Bekasi,casual,179
142,2023-08-30,Bekasi,casual,149
142,2023-03-25,Bogor,casual,151
107,2023-11-11,Bekasi,casual,133
126,2023-05-30,Depok,casual,184
149,2023-09-26,Tangerang,casual,130
104,2023-03-13,Bekasi,casual,168
148,2023-09-28,Bekasi,casual,124
106,2023-08-18,Depok,casual,174
117,2023-08-25,Bekasi,casual,132
120,2023-07-16,Bekasi,casual,163
141,2023-09-17,Bekasi,casual,141
102,2023-10-26,Depok,casual,146
103,2023-08-30,Bekasi,casual,167
122,2023-07-14,Depok,casual,162
139,2023-10-08,Bekasi,casual,135
104,2023-05-30,Bogor,casual,153
126,2023-12-24,Bekasi,casual,167
136,2023-08-08,Bogor,casual,137
112,2023-05-17,Bekasi,casual,161
146,2023-07-16,Bekasi,casual,153
146,2023-05-01,Jakarta,casual,151
105,2023-04-22,Bogor,casual,151
103,2023-08-19,Bekasi,casual,147
125,2023-03-09,Bogor,casual,141
121,2023-07-11,Depok,casual,192
123,2023-03-13,Depok,casual,180
114,2023-04-14,Bekasi,casual,128
101,2023-03-07,Bogor,casual,145
142,2023-12-18,Bogor,casual,119
106,2023-05-09,Bogor,casual,157
147,2023-05-09,Bogor,casual,156
144,2023-04-16,Bekasi,casual,154
113,2023-11-08,Bekasi,casual,149
124,2023-04-05,Bekasi,casual,164
116,2023-09-18,Bogor,casual,149
116,2023-12-04,Bekasi,casual,165
110,2023-08-01,Bekasi,casual,184
105,2023-08-09,Bogor,casual,140
104,2023-11-24,Bekasi,casual,146
136,2023-10-30,Bogor,casual,183
122,2023-07-04,Jakarta,casual,158
136,2023-12-17,Bekasi,casual,165
114,2023-03-24,Bogor,casual,156
149,2023-08-28,Bogor,casual,122
126,2023-03-09,Bogor,casual,160
104,2023-11-27,Depok,casual,173
103,2023-12-22,Tangerang,casual,144
130,2023-11-14,Bekasi,casual,157
109,2023-05-18,Bekasi,casual,183
110,2023-05-29,Bekasi,casual,163
104,2023-10-31,Bekasi,casual,152
146,2023-03-26,Bekasi,casual,139
143,2023-10-28,Jakarta,casual,152
121,2023-07-30,Bogor,casual,178
107,2023-10-30,Bogor,casual,163
119,2023-12-13,Bogor,casual,149
148,2023-03-05,Bekasi,casual,154
108,2023-12-26,Bogor,casual,164
143,2023-07-04,Bekasi,casual,144
110,2023-09-17,Bogor,casual,144
141,2023-03-31,Tangerang,casual,153
117,2023-04-08,Tangerang,casual,146
118,2023-05-25,Bogor,casual,161
116,2023-08-31,Tangerang,casual,153
121,2023-10-08,Tangerang,casual,136
138,2023-08-12,Bekasi,casual,168
110,2023-11-29,Bogor,casual,150
141,2023-11-12,Bogor,casual,141
102,2023-08-23,Depok,casual,160
108,2023-11-21,Bekasi,casual,163
143,2023-07-21,Bekasi,casual,117
124,2023-10-09,Bogor,casual,130
150,2023-07-28,Bogor,casual,169
123,2023-03-20,Bekasi,casual,147
103,2023-09-09,Bogor,casual,163
141,2023-06-13,Bogor,casual,160
122,2023-05-14,Jakarta,casual,134
147,2023-12-18,Tangerang,casual,156
103,2023-04-13,Bogor,casual,149
122,2023-09-02,Bogor,casual,143
103,2023-06-09,Bogor,casual,146
143,2023-06-15,Depok,casual,145
108,2023-04-10,Bekasi,casual,137
108,2023-06-06,Bekasi,casual,166
104,2023-07-06,Depok,casual,156
135,2023-11-10,Depok,casual,167
102,2023-03-13,Tangerang,casual,170
120,2023-06-30,Bogor,casual,134
103,2023-09-13,Bogor,casual,188
141,2023-03-10,Bekasi,casual,186
112,2023-08-14,Bekasi,casual,138
122,2023-06-16,Bekasi,casual,135
144,2023-07-14,Jakarta,casual,162
123,2023-08-29,Bogor,casual,165
149,2023-08-31,Jakarta,casual,146
129,2023-12-24,Bekasi,casual,169
123,2023-05-10,Jakarta,casual,139
124,2023-11-06,Bekasi,casual,141
129,2023-07-19,Bekasi,casual,156
109,2023-11-15,Bogor,casual,180
119,2023-08-31,Bekasi,casual,177
123,2023-12-31,Bogor,casual,132
132,2023-11-29,Bekasi,casual,160
138,2023-06-22,Tangerang,casual,145
136,2023-06-29,Bekasi,casual,155
141,2023-05-29,Bogor,casual,167
146,2023-11-15,Bekasi,casual,153
105,2023-11-12,Jakarta,casual,182
136,2023-11-01,Bogor,casual,148
132,2023-03-07,Bekasi,casual,145
142,2023-10-07,Bogor,casual,153
192,2023-05-25,Depok,casual,157
185,2023-09-09,Bekasi,casual,162
151,2023-09-19,Tangerang,casual,158
165,2023-08-31,Tangerang,casual,167
159,2023-09-13,Tangerang,casual,158
168,2023-04-15,Jakarta,casual,159
195,2023-04-25,Bekasi,casual,154
165,2023-04-30,Bogor,casual,148
198,2023-08-04,Bekasi,casual,173
183,2023-08-23,Depok,casual,169
170,2023-04-23,Tangerang,casual,138
164,2023-08-23,Jakarta,casual,179
184,2023-05-29,Depok,casual,173
155,2023-08-14,Bekasi,casual,167
158,2023-06-02,Bekasi,casual,177
191,2023-11-13,Bekasi,casual,141
200,2023-12-27,Bekasi,casual,150
169,2023-08-17,Bekasi,casual,157
174,2023-06-19,Tangerang,casual,104
153,2023-11-23,Bekasi,casual,146
173,2023-12-21,Jakarta,casual,152
193,2023-04-12,Bogor,casual,160
170,2023-08-12,Jakarta,casual,165
157,2023-05-30,Bekasi,casual,118
180,2023-10-12,Bogor,casual,133
156,2023-04-07,Depok,casual,181
181,2023-08-12,Bekasi,casual,172
194,2023-11-18,Bogor,casual,159
198,2023-09-19,Bogor,casual,162
199,2023-04-22,Bekasi,casual,138
175,2023-11-14,Bekasi,casual,118
172,2023-12-18,Tangerang,casual,140
155,2023-11-15,Bekasi,casual,206
193,2023-07-07,Bekasi,casual,160
181,2023-12-08,Bekasi,casual,162
183,2023-08-18,Bekasi,casual,137
166,2023-10-05,Bekasi,casual,175
163,2023-09-21,Tangerang,casual,153
187,2023-07-22,Bogor,casual,152
183,2023-08-06,Bogor,casual,171
180,2023-10-06,Bekasi,casual,142
184,2023-12-19,Bekasi,casual,168
153,2023-11-15,Bekasi,casual,147
189,2023-12-26,Bekasi,casual,177
194,2023-06-24,Tangerang,casual,157
170,2023-06-16,Depok,casual,151
166,2023-06-14,Depok,casual,177
170,2023-09-18,Bekasi,casual,159
200,2023-10-22,Tangerang,casual,152
190,2023-05-16,Bekasi,casual,182
155,2023-11-08,Jakarta,casual,160
165,2023-12-25,Bekasi,casual,124
200,2023-06-19,Bekasi,casual,149
155,2023-05-01,Bogor,casual,131
195,2023-08-14,Tangerang,casual,159
191,2023-10-06,Bekasi,casual,140
158,2023-09-24,Bogor,casual,136
195,2023-12-02,Bekasi,casual,142
165,2023-12-05,Depok,casual,150
156,2023-12-14,Bogor,casual,141
200,2023-10-06,Bekasi,casual,146
195,2023-07-12,Tangerang,casual,129
170,2023-11-14,Bekasi,casual,146
176,2023-10-20,Depok,casual,165
194,2023-04-04,Bekasi,casual,175
156,2023-05-22,Bogor,casual,136
161,2023-04-24,Bogor,casual,167
200,2023-06-24,Bekasi,casual,176
168,2023-11-20,Tangerang,casual,168
155,2023-04-25,Bogor,casual,160
185,2023-10-07,Bekasi,casual,147
195,2023-08-26,Tangerang,casual,136
170,2023-07-12,Depok,casual,142
151,2023-08-09,Bekasi,casual,157
181,2023-07-05,Tangerang,casual,143
192,2023-08-04,Depok,casual,154
171,2023-04-05,Bogor,casual,152
189,2023-07-15,Bogor,casual,142
157,2023-07-22,Bekasi,casual,149
166,2023-06-13,Jakarta,casual,137
166,2023-07-24,Jakarta,casual,154
189,2023-12-22,Bekasi,casual,162
156,2023-12-21,Jakarta,casual,162
199,2023-05-04,Bogor,casual,154
158,2023-12-04,Bogor,casual,137
194,2023-11-13,Tangerang,casual,140
183,2023-08-15,Tangerang,casual,160
173,2023-09-13,Bekasi,casual,155
186,2023-08-01,Bogor,casual,152
161,2023-09-23,Bogor,casual,134
168,2023-07-21,Bekasi,casual,159
192,2023-11-07,Bekasi,casual,140
163,2023-05-29,Bekasi,casual,151
200,2023-06-17,Jakarta,casual,170
184,2023-08-29,Bekasi,casual,132
168,2023-12-08,Bekasi,casual,175
197,2023-07-10,Tangerang,casual,172
175,2023-05-13,Bogor,casual,161
172,2023-05-13,Tangerang,casual,135
180,2023-08-12,Depok,casual,164
158,2023-11-02,Depok,casual,159
161,2023-09-13,Depok,casual,164
196,2023-10-19,Depok,casual,151
171,2023-07-25,Bekasi,casual,149
185,2023-05-11,Bekasi,casual,165
158,2023-04-12,Jakarta,casual,144
168,2023-11-12,Bekasi,casual,163
192,2023-05-31,Bogor,casual,137
198,2023-10-25,Bekasi,casual,170
181,2023-08-15,Depok,casual,142
183,2023-10-26,Bogor,casual,151
195,2023-04-28,Bogor,casual,148
178,2023-07-27,Depok,casual,167
176,2023-12-05,Bogor,casual,171
168,2023-11-08,Depok,casual,145
191,2023-05-13,Jakarta,casual,139
180,2023-07-25,Bekasi,casual,172
181,2023-08-12,Bekasi,casual,166
176,2023-08-23,Bogor,casual,195
169,2023-09-03,Bekasi,casual,146
163,2023-11-10,Tangerang,casual,159
195,2023-04-28,Tangerang,casual,156
161,2023-06-28,Bogor,casual,169
170,2023-06-29,Bekasi,casual,148
198,2023-08-07,Tangerang,casual,130
151,2023-05-27,Bogor,casual,169
189,2023-05-17,Bekasi,casual,146
194,2023-11-22,Jakarta,casual,169
152,2023-08-20,Jakarta,casual,134
173,2023-07-31,Bekasi,casual,143
172,2023-08-25,Bekasi,casual,151
176,2023-12-02,Tangerang,casual,143
173,2023-09-15,Bogor,casual,172
165,2023-04-17,Bekasi,casual,176
178,2023-04-19,Bekasi,casual,164
184,2023-09-11,Bogor,casual,161
161,2023-08-03,Bekasi,casual,159
167,2023-07-28,Bekasi,casual,151
179,2023-04-26,Jakarta,casual,160
191,2023-08-10,Tangerang,casual,155
200,2023-06-01,Jakarta,casual,166
194,2023-04-15,Bogor,casual,147
151,2023-08-01,Bogor,casual,154
193,2023-05-31,Tangerang,casual,156
194,2023-06-29,Bekasi,casual,129
164,2023-11-09,Bogor,casual,153
182,2023-05-09,Depok,casual,160
172,2023-06-25,Bekasi,casual,184
170,2023-06-04,Bekasi,casual,167
190,2023-08-28,Tangerang,casual,142
181,2023-05-25,Bogor,casual,154
180,2023-08-07,Bekasi,casual,137
189,2023-12-31,Bogor,casual,168
169,2023-04-25,Depok,casual,171
166,2023-05-24,Bekasi,casual,176
173,2023-08-27,Tangerang,casual,182
173,2023-09-17,Jakarta,casual,163
180,2023-06-24,Bekasi,casual,165
184,2023-10-11,Bogor,casual,155
156,2023-04-17,Bekasi,casual,133
200,2023-12-01,Bekasi,casual,173
173,2023-07-11,Tangerang,casual,143
165,2023-10-31,Tangerang,casual,159
199,2023-07-15,Bekasi,casual,176
193,2023-11-20,Tangerang,casual,171
184,2023-04-14,Bekasi,casual,117
194,2023-07-01,Bogor,casual,164
166,2023-11-28,Depok,casual,146
200,2023-08-15,Jakarta,casual,163
168,2023-12-26,Tangerang,casual,159
193,2023-11-08,Bogor,casual,164
180,2023-05-15,Tangerang,casual,146
190,2023-05-12,Bekasi,casual,153
194,2023-10-28,Tangerang,casual,157
151,2023-05-27,Bogor,casual,180
183,2023-07-15,Bekasi,casual,163
166,2023-10-29,Bogor,casual,118
191,2023-10-06,Bogor,casual,174
169,2023-11-07,Bekasi,casual,141
165,2023-05-10,Bekasi,casual,138
151,2023-08-30,Depok,casual,149
172,2023-10-27,Bekasi,casual,176
199,2023-06-26,Bogor,casual,144
190,2023-05-10,Bekasi,casual,167
178,2023-09-17,Bogor,casual,143
197,2023-09-26,Bogor,casual,139
173,2023-12-19,Tangerang,casual,140
185,2023-04-13,Tangerang,casual,138
183,2023-06-07,Bekasi,casual,155
181,2023-11-25,Bekasi,casual,150
200,2023-12-11,Depok,casual,114
154,2023-09-14,Tangerang,casual,157
172,2023-05-20,Tangerang,casual,163
159,2023-12-11,Bekasi,casual,140
174,2023-08-17,Depok,casual,120
189,2023-07-27,Jakarta,casual,170
158,2023-04-28,Bekasi,casual,145
153,2023-10-31,Bogor,casual,138
197,2023-11-22,Tangerang,casual,135
165,2023-06-17,Bekasi,casual,153
179,2023-08-12,Bekasi,casual,127
167,2023-05-03,Bekasi,casual,165
183,2023-08-01,Tangerang,casual,150
156,2023-05-25,Bogor,casual,172
163,2023-06-12,Depok,casual,139
200,2023-09-14,Jakarta,casual,151
197,2023-07-11,Bogor,casual,180
165,2023-06-19,Bekasi,casual,136
195,2023-08-28,Bogor,casual,153
162,2023-10-12,Tangerang,casual,129
172,2023-06-17,Bekasi,casual,157
158,2023-05-31,Bekasi,casual,177
199,2023-07-22,Bogor,casual,153
178,2023-08-27,Tangerang,casual,158
192,2023-07-27,Tangerang,casual,156
155,2023-12-07,Bekasi,casual,168
189,2023-08-10,Bekasi,casual,150
197,2023-06-02,Depok,casual,144
190,2023-04-09,Bekasi,casual,148
199,2023-08-05,Bogor,casual,148
169,2023-09-23,Bekasi,casual,143
172,2023-12-04,Depok,casual,184
158,2023-06-01,Bekasi,casual,144
154,2023-06-15,Bekasi,casual,153
200,2023-04-26,Bogor,casual,153
174,2023-05-20,Bogor,casual,133
170,2023-05-08,Jakarta,casual,170
171,2023-06-19,Bogor,casual,166
177,2023-04-09,Bogor,casual,183
170,2023-08-18,Depok,casual,161
173,2023-08-10,Bekasi,casual,181
155,2023-05-24,Tangerang,casual,155
172,2023-10-12,Bekasi,casual,161
183,2023-10-11,Bekasi,casual,144
166,2023-12-16,Bekasi,casual,174
170,2023-07-05,Jakarta,casual,166
153,2023-12-05,Bekasi,casual,159
154,2023-12-20,Tangerang,casual,136
190,2023-06-29,Bogor,casual,169
156,2023-06-06,Bekasi,casual,157
172,2023-09-10,Bogor,casual,167
165,2023-08-30,Jakarta,casual,151
183,2023-06-06,Depok,casual,170
161,2023-09-19,Bekasi,casual,165
158,2023-09-14,Depok,casual,139
195,2023-09-05,Bogor,casual,172
191,2023-08-09,Bekasi,casual,131
156,2023-06-01,Bogor,casual,172
170,2023-10-30,Bekasi,casual,155
180,2023-05-06,Bogor,casual,169
166,2023-10-19,Bekasi,casual,177
173,2023-07-16,Tangerang,casual,134
156,2023-05-14,Depok,casual,153
183,2023-04-25,Depok,casual,137
166,2023-12-15,Bogor,casual,159
163,2023-06-27,Bekasi,casual,139
156,2023-04-27,Depok,casual,122
163,2023-12-19,Depok,casual,139
183,2023-07-31,Bogor,casual,134
181,2023-05-07,Bekasi,casual,166
168,2023-11-19,Tangerang,casual,189
156,2023-11-29,Bekasi,casual,154
163,2023-12-24,Bekasi,casual,152
175,2023-11-02,Tangerang,casual,149
193,2023-12-28,Bekasi,casual,147
181,2023-07-28,Bogor,casual,135
189,2023-11-16,Tangerang,casual,175
155,2023-06-28,Tangerang,casual,175
183,2023-04-15,Bogor,casual,144
198,2023-11-25,Bekasi,casual,136
191,2023-06-05,Bekasi,casual,151
189,2023-09-07,Jakarta,casual,156
166,2023-09-25,Bekasi,casual,177
178,2023-11-18,Tangerang,casual,164
176,2023-10-05,Jakarta,casual,171
164,2023-09-01,Bekasi,casual,164
151,2023-06-30,Tangerang,casual,153
158,2023-06-03,Depok,casual,182
171,2023-08-06,Bekasi,casual,176
158,2023-10-07,Bekasi,casual,163
151,2023-04-23,Jakarta,casual,168
180,2023-04-01,Tangerang,casual,156
197,2023-12-26,Bekasi,casual,165
170,2023-08-05,Bekasi,casual,145
183,2023-06-05,Tangerang,casual,127
174,2023-07-26,Bekasi,casual,131
182,2023-09-20,Bogor,casual,136
157,2023-08-07,Bekasi,casual,161
189,2023-05-22,Bekasi,casual,139
151,2023-10-03,Bekasi,casual,132
174,2023-12-09,Depok,casual,157
229,2023-09-13,Tangerang,casual,164
201,2023-05-28,Bekasi,casual,142
248,2023-07-25,Bekasi,casual,160
229,2023-09-15,Bekasi,casual,134
210,2023-05-16,Bekasi,casual,180
206,2023-12-12,Tangerang,casual,148
220,2023-11-15,Bekasi,casual,148
212,2023-08-04,Bekasi,casual,169
246,2023-06-11,Tangerang,casual,154
225,2023-07-30,Bekasi,casual,153
203,2023-11-05,Bekasi,casual,148
215,2023-12-06,Bekasi,casual,120
202,2023-10-06,Bekasi,casual,163
202,2023-07-31,Bogor,casual,175
225,2023-11-17,Bekasi,casual,150
210,2023-05-10,Bogor,casual,151
245,2023-09-24,Bogor,casual,177
241,2023-06-19,Tangerang,casual,158
229,2023-09-17,Bekasi,casual,170
236,2023-08-17,Bekasi,casual,141
228,2023-07-14,Bekasi,casual,140
229,2023-10-07,Tangerang,casual,142
239,2023-05-21,Tangerang,casual,167
240,2023-06-09,Depok,casual,171
233,2023-12-29,Bekasi,casual,122
225,2023-10-13,Depok,casual,141
220,2023-09-28,Bekasi,casual,152
208,2023-08-29,Bogor,casual,188
222,2023-11-05,Tangerang,casual,183
245,2023-09-23,Bogor,casual,148
229,2023-12-19,Tangerang,casual,167
223,2023-09-11,Bogor,casual,146
232,2023-05-28,Bekasi,casual,178
244,2023-11-05,Bekasi,casual,143
224,2023-11-10,Bekasi,casual,155
203,2023-05-31,Bekasi,casual,144
238,2023-06-12,Bekasi,casual,164
235,2023-09-30,Bekasi,casual,167
240,2023-05-30,Bekasi,casual,148
246,2023-07-23,Bogor,casual,175
234,2023-06-29,Tangerang,casual,156
220,2023-12-23,Jakarta,casual,169
201,2023-12-14,Tangerang,casual,151
229,2023-06-20,Bekasi,casual,133
214,2023-08-03,Jakarta,casual,168
216,2023-12-28,Tangerang,casual,172
233,2023-09-16,Tangerang,casual,160
209,2023-05-24,Depok,casual,137
208,2023-08-11,Bogor,casual,146
224,2023-05-07,Jakarta,casual,144
233,2023-12-13,Bekasi,casual,177
232,2023-08-09,Bogor,casual,158
204,2023-12-22,Tangerang,casual,186
226,2023-12-22,Bekasi,casual,144
226,2023-06-07,Tangerang,casual,145
237,2023-11-06,Bogor,casual,169
245,2023-09-19,Tangerang,casual,132
204,2023-11-01,Bogor,casual,128
250,2023-06-16,Bekasi,casual,160
201,2023-10-04,Jakarta,casual,141
243,2023-11-09,Bekasi,casual,146
226,2023-11-19,Depok,casual,159
219,2023-08-30,Bogor,casual,155
224,2023-05-11,Bekasi,casual,158
232,2023-05-18,Bogor,casual,169
203,2023-09-15,Tangerang,casual,176
208,2023-11-24,Bekasi,casual,141
246,2023-05-01,Tangerang,casual,163
228,2023-06-21,Tangerang,casual,166
248,2023-06-16,Bogor,casual,139
202,2023-09-01,Bekasi,casual,162
209,2023-06-03,Bekasi,casual,150
216,2023-06-01,Bekasi,casual,150
228,2023-10-21,Depok,casual,157
222,2023-12-20,Bogor,casual,184
243,2023-09-02,Bekasi,casual,147
233,2023-05-28,Bogor,casual,136
236,2023-10-25,Bekasi,casual,165
203,2023-10-24,Bogor,casual,152
201,2023-05-10,Jakarta,casual,148
236,2023-12-19,Tangerang,casual,125
239,2023-11-07,Bekasi,casual,168
206,2023-10-07,Tangerang,casual,171
221,2023-05-22,Depok,casual,145
233,2023-08-23,Bogor,casual,163
232,2023-06-05,Depok,casual,155
246,2023-12-01,Depok,casual,158
212,2023-09-16,Depok,casual,166
225,2023-06-27,Tangerang,casual,158
203,2023-05-12,Tangerang,casual,165
201,2023-06-15,Bekasi,casual,156
223,2023-07-29,Bekasi,casual,150
238,2023-08-28,Bekasi,casual,152
222,2023-05-03,Bekasi,casual,152
215,2023-11-23,Bekasi,casual,159
225,2023-05-23,Bekasi,casual,138
204,2023-07-27,Bekasi,casual,157
239,2023-10-04,Bogor,casual,137
213,2023-05-07,Bogor,casual,138
248,2023-07-29,Bogor,casual,177
247,2023-05-23,Bekasi,casual,168
241,2023-10-16,Bekasi,casual,154
219,2023-11-15,Bogor,casual,166
211,2023-07-10,Jakarta,casual,140
202,2023-06-21,Tangerang,casual,136
249,2023-06-23,Bekasi,casual,179
216,2023-07-21,Tangerang,casual,146
246,2023-08-14,Depok,casual,185
229,2023-07-09,Bekasi,casual,150
224,2023-08-28,Jakarta,casual,176
212,2023-07-08,Bekasi,casual,172
201,2023-06-01,Bogor,casual,136
218,2023-06-06,Tangerang,casual,163
249,2023-05-24,Depok,casual,156
233,2023-05-04,Tangerang,casual,167
249,2023-09-28,Tangerang,casual,121
206,2023-07-07,Tangerang,casual,148
239,2023-12-01,Depok,casual,136
247,2023-08-06,Tangerang,casual,170
233,2023-08-28,Bekasi,casual,133
240,2023-10-10,Bekasi,casual,127
246,2023-06-07,Tangerang,casual,151
246,2023-11-03,Bekasi,casual,172
246,2023-08-29,Jakarta,casual,158
212,2023-10-22,Bogor,casual,161
247,2023-06-05,Tangerang,casual,147
236,2023-09-16,Depok,casual,158
236,2023-09-29,Bogor,casual,126
234,2023-08-10,Jakarta,casual,160
205,2023-09-26,Bekasi,casual,147
237,2023-08-01,Bekasi,casual,160
210,2023-10-11,Tangerang,casual,150
240,2023-06-04,Jakarta,casual,161
233,2023-07-01,Tangerang,casual,152
202,2023-10-28,Bekasi,casual,163
210,2023-11-07,Jakarta,casual,156
248,2023-09-29,Tangerang,casual,172
232,2023-11-18,Depok,casual,176
203,2023-05-28,Bogor,casual,134
242,2023-08-13,Bekasi,casual,170
229,2023-11-10,Tangerang,casual,198
201,2023-08-16,Bogor,casual,160
212,2023-09-16,Depok,casual,139
249,2023-05-15,Bekasi,casual,158
238,2023-05-26,Depok,casual,144
222,2023-06-06,Bekasi,casual,198
206,2023-07-20,Jakarta,casual,150
226,2023-10-16,Bekasi,casual,173
226,2023-12-29,Bogor,casual,151
238,2023-12-25,Depok,casual,172
228,2023-07-22,Bogor,casual,177
206,2023-12-29,Bekasi,casual,165
238,2023-11-29,Jakarta,casual,126
246,2023-07-08,Bekasi,casual,150
239,2023-05-19,Bogor,casual,134
226,2023-06-19,Tangerang,casual,150
215,2023-05-05,Bekasi,casual,174
241,2023-10-20,Jakarta,casual,149
242,2023-06-26,Bekasi,casual,149
225,2023-12-07,Bekasi,casual,147
242,2023-12-17,Bekasi,casual,168
240,2023-09-23,Tangerang,casual,156
224,2023-09-20,Bekasi,casual,151
248,2023-06-13,Bogor,casual,161
221,2023-08-22,Tangerang,casual,165
204,2023-10-10,Bekasi,casual,149
232,2023-06-21,Bekasi,casual,164
214,2023-05-08,Bekasi,casual,151
202,2023-05-18,Bekasi,casual,157
231,2023-12-15,Bogor,casual,141
205,2023-07-27,Depok,casual,154
205,2023-08-28,Bekasi,casual,146
234,2023-11-14,Bekasi,casual,180
242,2023-05-23,Bekasi,casual,166
239,2023-12-15,Bogor,casual,182
224,2023-05-14,Bekasi,casual,183
233,2023-05-08,Bekasi,casual,163
216,2023-11-25,Bekasi,casual,156
222,2023-08-22,Bekasi,casual,159
216,2023-11-19,Bekasi,casual,159
224,2023-08-07,Depok,casual,159
244,2023-07-17,Bekasi,casual,168
214,2023-10-26,Bekasi,casual,177
240,2023-05-17,Tangerang,casual,153
234,2023-05-07,Bekasi,casual,160
224,2023-05-11,Tangerang,casual,141
248,2023-06-21,Tangerang,casual,172
227,2023-11-14,Bogor,casual,155
204,2023-11-12,Bekasi,casual,125
206,2023-12-15,Bogor,casual,135
239,2023-05-17,Bekasi,casual,130
209,2023-06-01,Bekasi,casual,175
232,2023-08-15,Bogor,casual,161
216,2023-10-23,Bogor,casual,179
229,2023-09-24,Jakarta,casual,145
224,2023-12-06,Bogor,casual,152
244,2023-08-03,Bekasi,casual,150
216,2023-10-08,Depok,casual,155
223,2023-08-22,Jakarta,casual,141
225,2023-05-24,Tangerang,casual,138
237,2023-05-15,Depok,casual,132
249,2023-10-20,Bogor,casual,169
231,2023-06-13,Bekasi,casual,154
242,2023-07-10,Bekasi,casual,156
203,2023-09-08,Tangerang,casual,175
205,2023-08-15,Bekasi,casual,139
203,2023-09-03,Bogor,casual,175
224,2023-05-27,Bogor,casual,169
212,2023-11-01,Depok,casual,142
238,2023-11-30,Tangerang,casual,146
236,2023-08-22,Bekasi,casual,170
245,2023-07-08,Bekasi,casual,158
237,2023-12-01,Depok,casual,144
235,2023-09-16,Tangerang,casual,169
226,2023-12-05,Bogor,casual,155
220,2023-10-11,Depok,casual,147
209,2023-05-07,Depok,casual,186
216,2023-11-02,Tangerang,casual,150
240,2023-09-27,Bogor,casual,165
218,2023-07-01,Bogor,casual,142
233,2023-07-22,Bekasi,casual,190
248,2023-05-15,Bekasi,casual,148
224,2023-12-11,Bekasi,casual,137
220,2023-10-10,Tangerang,casual,154
211,2023-09-11,Bogor,casual,132
229,2023-11-06,Bekasi,casual,148
215,2023-08-01,Depok,casual,153
208,2023-11-22,Bekasi,casual,168
214,2023-10-13,Bogor,casual,134
239,2023-07-10,Jakarta,casual,198
238,2023-12-02,Bogor,casual,152
205,2023-09-05,Bogor,casual,139
227,2023-08-27,Bekasi,casual,132
243,2023-12-15,Tangerang,casual,153
206,2023-11-13,Bekasi,casual,191
239,2023-07-01,Depok,casual,172
201,2023-11-18,Jakarta,casual,158
228,2023-07-23,Bekasi,casual,145
229,2023-12-31,Bogor,casual,170
240,2023-09-30,Bekasi,casual,154
226,2023-11-28,Bekasi,casual,145
225,2023-06-01,Bekasi,casual,160
220,2023-11-28,Bekasi,casual,141
201,2023-11-16,Bogor,casual,156
225,2023-06-17,Tangerang,casual,167
236,2023-11-11,Bogor,casual,162
203,2023-11-05,Bekasi,casual,147
230,2023-07-02,Bogor,casual,144
240,2023-11-12,Bekasi,casual,132
203,2023-08-24,Depok,casual,179
220,2023-05-09,Bekasi,casual,153
225,2023-09-02,Bekasi,casual,151
224,2023-05-26,Bogor,casual,158
